Year,Área Geográfica,Units,Value
2014,Barcelona,Variación porcentual anual,
2015,Barcelona,Variación porcentual anual,2.46
2016,Barcelona,Variación porcentual anual,2.63
2017,Barcelona,Variación porcentual anual,3.03
2018,Barcelona,Variación porcentual anual,2.73
2019,Barcelona,Variación porcentual anual,1.47
2014,Unión Europea,Variación porcentual anual,
2015,Unión Europea,Variación porcentual anual,2.13
2016,Unión Europea,Variación porcentual anual,1.83
2017,Unión Europea,Variación porcentual anual,2.58
2018,Unión Europea,Variación porcentual anual,2.0
2019,Unión Europea,Variación porcentual anual,1.36
2014,España,Variación porcentual anual,
2015,España,Variación porcentual anual,3.84
2016,España,Variación porcentual anual,3.03
2017,España,Variación porcentual anual,2.89
2018,España,Variación porcentual anual,2.35
2019,España,Variación porcentual anual,1.52
2014,Barcelona,Crecimiento acumulado del PIB,100.0
2015,Barcelona,Crecimiento acumulado del PIB,102.46
2016,Barcelona,Crecimiento acumulado del PIB,105.16
2017,Barcelona,Crecimiento acumulado del PIB,108.34
2018,Barcelona,Crecimiento acumulado del PIB,111.3
2019,Barcelona,Crecimiento acumulado del PIB,112.94
