Year,Habilidades básicas,Units,Value
2015-2016,Catalán,Porcentaje,90.2
2015-2016,Español,Porcentaje,91.5
2015-2016,Inglés,Porcentaje,89.4
2015-2016,Matemáticas,Porcentaje,88.0
2015-2016,Ciencia y Tecnología,Porcentaje,85.9
2016-2017,Catalán,Porcentaje,90.9
2016-2017,Español,Porcentaje,90.7
2016-2017,English ,Porcentaje,90.1
2016-2017,Matemáticas,Porcentaje,88.0
2016-2017,Ciencia y Tecnología,Porcentaje,86.2
2017-2018,Catalán,Porcentaje,90.9
2017-2018,Español,Porcentaje,91.4
2017-2018,Inglés,Porcentaje,90.5
2017-2018,Matemáticas,Porcentaje,90.4
2017-2018,Ciencia y Tecnología,Porcentaje,86.6
2018-2019,Catalán,Porcentaje,88.9
2018-2019,Español,Porcentaje,90.4
2018-2019,Inglés,Porcentaje,92.4
2018-2019,Matemáticas,Porcentaje,87.5
2018-2019,Ciencia y Tecnología,Porcentaje,86.0
