Year,Basic_Skill,Units,Value
2016-2017,Catalan,Percentage,90.20
2016-2017,Spanish,Percentage,91.50
2016-2017,English,Percentage,89.40
2016-2017,Mathematics,Percentage,88.00
2016-2017,Science and Technology,Percentage,85.90
2017-2018,Catalan,Percentage,90.90
2017-2018,Spanish,Percentage,90.70
2017-2018,English,Percentage,90.10
2017-2018,Mathematics,Percentage,88.00
2017-2018,Science and Technology,Percentage,86.20
2018-2019,Catalan,Percentage,90.90
2018-2019,Spanish,Percentage,91.40
2018-2019,English,Percentage,90.50
2018-2019,Mathematics,Percentage,90.40
2018-2019,Science and Technology,Percentage,86.60
2019-2020,Catalan,Percentage,88.90
2019-2020,Spanish,Percentage,90.40
2019-2020,English,Percentage,92.40
2019-2020,Mathematics,Percentage,87.50
2019-2020,Science and Technology,Percentage,86.00
2020-2021,Catalan,Percentage,89.10
2020-2021,Spanish,Percentage,89.10
2020-2021,English,Percentage,86.20
2020-2021,Mathematics,Percentage,81.70
2020-2021,Science and Technology,Percentage,86.70
2021-2022,Catalan,Percentage,83.70
2021-2022,Spanish,Percentage,87.80
2021-2022,English,Percentage,85.70
2021-2022,Mathematics,Percentage,79.20
2021-2022,Science and Technology,Percentage,86.90
