Year,Geographical_Area,Units,Value
2014,Barcelona,Percentage annual variation,
2015,Barcelona,Percentage annual variation,3.06
2016,Barcelona,Percentage annual variation,2.83
2017,Barcelona,Percentage annual variation,2.83
2018,Barcelona,Percentage annual variation,2.93
2019,Barcelona,Percentage annual variation,1.87
2020,Barcelona,Percentage annual variation,-12.76
2021,Barcelona,Percentage annual variation,7.27
2014,European Union,Percentage annual variation,
2015,European Union,Percentage annual variation,2.13
2016,European Union,Percentage annual variation,1.83
2017,European Union,Percentage annual variation,2.58
2018,European Union,Percentage annual variation,2.00
2019,European Union,Percentage annual variation,1.36
2020,European Union,Percentage annual variation,-6.33
2021,European Union,Percentage annual variation,5.51
2014,Spain,Percentage annual variation,
2015,Spain,Percentage annual variation,3.92
2016,Spain,Percentage annual variation,2.94
2017,Spain,Percentage annual variation,2.73
2018,Spain,Percentage annual variation,1.84
2019,Spain,Percentage annual variation,1.36
2020,Spain,Percentage annual variation,-11.25
2021,Spain,Percentage annual variation,5.21
2014,Barcelona,Cumulated GDP Growth,100
2015,Barcelona,Cumulated GDP Growth,103.06
2016,Barcelona,Cumulated GDP Growth,105.98
2017,Barcelona,Cumulated GDP Growth,108.98
2018,Barcelona,Cumulated GDP Growth,112.17
2019,Barcelona,Cumulated GDP Growth,114.26
2020,Barcelona,Cumulated GDP Growth,99.68
2021,Barcelona,Cumulated GDP Growth,106.93
