Year,Tipus Habitatge,Units,Value
2015,,Número Total,2799
2015,Sense sostre,Número Total,945
2015,Sense habitatge,Número Total,996
2015,Habitatge insegur,Número Total,424
2015,Habitatge inadequat,Número Total,434
2017,,Número Total,3383
2017,Sense sostre,Número Total,1227
2017,Sense habitatge,Número Total,1303
2017,Habitatge insegur,Número Total,438
2017,Habitatge inadequat,Número Total,415
2019,,Número Total,3696
2019,Sense sostre,Número Total,1286
2019,Sense habitatge,Número Total,1350
2019,Habitatge insegur,Número Total,562
2019,Habitatge inadequat,Número Total,498
2020,,Número Total,4564
2020,Sense sostre,Número Total,1587
2020,Sense habitatge,Número Total,1658
2020,Habitatge insegur,Número Total,915
2020,Habitatge inadequat,Número Total,404
2021,,Número Total,4042
2021,Sense sostre,Número Total,1145
2021,Sense habitatge,Número Total,1982
2021,Habitatge insegur,Número Total,575
2021,Habitatge inadequat,Número Total,340
