Year,Habilitats bàsiques,Units,Value
2016-2017,Català,Percentatge,90.2
2016-2017,Castellà,Percentatge,91.5
2016-2017,Anglès,Percentatge,89.4
2016-2017,Matemàtiques,Percentatge,88.0
2016-2017,Ciència i Tecnologia,Percentatge,85.9
2017-2018,Català,Percentatge,90.9
2017-2018,Castellà,Percentatge,90.7
2017-2018,Anglès,Percentatge,90.1
2017-2018,Matemàtiques,Percentatge,88.0
2017-2018,Ciència i Tecnologia,Percentatge,86.2
2018-2019,Català,Percentatge,90.9
2018-2019,Castellà,Percentatge,91.4
2018-2019,Anglès,Percentatge,90.5
2018-2019,Matemàtiques,Percentatge,90.4
2018-2019,Ciència i Tecnologia,Percentatge,86.6
2019-2020,Català,Percentatge,88.9
2019-2020,Castellà,Percentatge,90.4
2019-2020,Anglès,Percentatge,92.4
2019-2020,Matemàtiques,Percentatge,87.5
2019-2020,Ciència i Tecnologia,Percentatge,86.0
2020-2021,Català,Percentatge,89.1
2020-2021,Castellà,Percentatge,89.1
2020-2021,Anglès,Percentatge,86.2
2020-2021,Matemàtiques,Percentatge,81.7
2020-2021,Ciència i Tecnologia,Percentatge,86.7
2021-2022,Català,Percentatge,83.7
2021-2022,Castellà,Percentatge,87.8
2021-2022,Anglès,Percentatge,85.7
2021-2022,Matemàtiques,Percentatge,79.2
2021-2022,Ciència i Tecnologia,Percentatge,86.9
