Year,Àrea Geogràfica,Units,Value
2014,Barcelona,Variació percentual anual,
2015,Barcelona,Variació percentual anual,3.06
2016,Barcelona,Variació percentual anual,2.83
2017,Barcelona,Variació percentual anual,2.83
2018,Barcelona,Variació percentual anual,2.93
2019,Barcelona,Variació percentual anual,1.87
2020,Barcelona,Variació percentual anual,-12.76
2021,Barcelona,Variació percentual anual,7.27
2014,Unió Europea,Variació percentual anual,
2015,Unió Europea,Variació percentual anual,2.13
2016,Unió Europea,Variació percentual anual,1.83
2017,Unió Europea,Variació percentual anual,2.58
2018,Unió Europea,Variació percentual anual,2.0
2019,Unió Europea,Variació percentual anual,1.36
2020,Unió Europea,Variació percentual anual,-6.33
2021,Unió Europea,Variació percentual anual,5.51
2014,Espanya,Variació percentual anual,
2015,Espanya,Variació percentual anual,3.92
2016,Espanya,Variació percentual anual,2.94
2017,Espanya,Variació percentual anual,2.73
2018,Espanya,Variació percentual anual,1.84
2019,Espanya,Variació percentual anual,1.36
2020,Espanya,Variació percentual anual,-11.25
2021,Espanya,Variació percentual anual,5.21
2014,Barcelona,Creixement acumulat del PIB,100.0
2015,Barcelona,Creixement acumulat del PIB,103.06
2016,Barcelona,Creixement acumulat del PIB,105.98
2017,Barcelona,Creixement acumulat del PIB,108.98
2018,Barcelona,Creixement acumulat del PIB,112.17
2019,Barcelona,Creixement acumulat del PIB,114.26
2020,Barcelona,Creixement acumulat del PIB,99.68
2021,Barcelona,Creixement acumulat del PIB,106.93
